anime_id,name,genre,type,episodes,rating,members
30484,Steins;Gate 0,"Sci-Fi, Thriller",,Unknown,,60999
34437,Code Geass: Fukkatsu no Lelouch,"Action, Drama, Mecha, Military, Sci-Fi, Super Power",,Unknown,,22748
33352,Violet Evergarden,"Drama, Fantasy",,Unknown,,20564
33248,K: Seven Stories,"Action, Drama, Super Power, Supernatural",,Unknown,,22133
33845,Free! (Shinsaku),"School, Sports",,Unknown,,8666
33475,Busou Shoujo Machiavellianism,"Action, School, Shounen",,Unknown,,1896
31456,Code:Realize: Sousei no Himegimi,"Adventure, Fantasy, Romance, Shoujo",,Unknown,,4017
34332,Flying Babies,,,Unknown,,22
34280,Gamers!,"Comedy, Romance, School",,Unknown,,1045
34485,Ganko-chan,,,Unknown,,11
32455,Gekidol,Music,,Unknown,,586
31433,Ginga Eiyuu Densetsu (2017),"Action, Drama, Military, Sci-Fi, Space",,Unknown,,3969
28613,Ginga Jinpuu Jinraiger,"Action, Adventure, Mecha",,Unknown,,627
34279,Grancrest Senki,"Action, Fantasy",,Unknown,,360
33899,IDOLiSH7,"Music, Shoujo",,Unknown,,1048
34012,Isekai Shokudou,"Comedy, Fantasy, Mystery",,Unknown,,749
30448,Mirai Arise,Sci-Fi,,Unknown,,4044
34262,Oushitsu Kyoushi Haine,"Comedy, Historical, Shounen",,Unknown,,321
33185,Peace Maker Kurogane (Shinsaku),"Action, Comedy, Historical, Samurai, Shounen",,Unknown,,939
24023,Project758,Drama,,Unknown,,455
34348,Rescue Academia,Drama,,Unknown,,65
32032,Seikaisuru Kado,,,Unknown,,1797
33478,UQ Holder!,"Action, Fantasy, Magic, Sci-Fi, Shounen",,Unknown,,2341
34382,Citrus,"Drama, Romance, School, Yuri",,Unknown,,2459
33654,Hitorijime My Hero,Yaoi,,Unknown,,1574
